e,n_total,n_screened,effect,duration_months,total_cost
0.6908333333333333,468.0,606.2062500000001,3.6757312499999992,143.7125,43112815.625
0.6966666666666667,454.0,593.0375,3.7139249999999997,140.78611111111113,41994193.75
0.7025,442.0,582.196875,3.7521187499999997,138.37708333333333,41043642.1875
0.7083333333333334,430.0,571.0937500000001,3.7903124999999993,135.90972222222223,40088234.375
0.7141666666666666,418.0,559.728125,3.8285062499999993,133.38402777777776,39127970.3125
0.72,406.0,548.1,3.866699999999999,130.8,38162850.0
0.7258333333333333,396.0,538.93125,3.90489375,128.7625,37368228.125
0.7316666666666667,384.0,526.8000000000001,3.9430874999999994,126.06666666666668,36393800.0
0.7375,374.0,517.171875,3.9812812499999994,123.92708333333333,35590679.6875
0.7433333333333334,364.0,507.3250000000001,4.019475,121.73888888888891,34783512.5
0.7491666666666666,354.0,497.259375,4.057668749999999,119.50208333333333,33972298.4375
0.755,344.0,486.9750000000001,4.095862499999999,117.21666666666668,33157037.5
0.7608333333333334,334.0,476.471875,4.1340562499999995,114.88263888888889,32337729.6875
0.7666666666666666,326.0,468.62499999999994,4.172249999999999,113.13888888888887,31692562.5
0.7725,316.0,457.70624999999995,4.210443749999999,110.71249999999999,30865565.625
0.7783333333333333,308.0,449.4875,4.248637499999999,108.88611111111112,30213518.75
0.7841666666666667,300.0,441.09375,4.28683125,107.02083333333333,29558234.375
0.79,292.0,432.52500000000003,4.325024999999999,105.11666666666667,28899712.5
0.7958333333333334,284.0,423.78125000000006,4.36321875,103.17361111111113,28237953.125
0.8016666666666667,276.0,414.86250000000007,4.401412499999999,101.19166666666668,27572956.25
0.8075,268.0,405.76875,4.43960625,99.17083333333333,26904721.875
0.8133333333333334,260.0,396.5,4.477799999999999,97.11111111111111,26233250.0
0.8191666666666666,252.0,387.05625,4.515993749999999,95.01249999999999,25558540.625
0.825,246.0,380.53125,4.5541874999999985,93.5625,25062828.125
0.8308333333333333,238.0,370.759375,4.592381249999999,91.39097222222222,24382048.4375
0.8366666666666667,232.0,363.95,4.630574999999999,89.87777777777778,23881075.0
0.8425,226.0,357.00937500000003,4.66876875,88.33541666666667,23377673.4375
0.8483333333333334,218.0,346.75625,4.7069624999999995,86.05694444444445,22687990.625
0.8541666666666667,212.0,339.53125,4.745156249999999,84.45138888888889,22179328.125
0.86,206.0,332.175,4.7833499999999995,82.81666666666666,21668237.5
0.8658333333333333,200.0,324.6875,4.821543749999999,81.15277777777777,21154718.75
0.8716666666666667,194.0,317.06875,4.8597375,79.45972222222223,20638771.875
0.8775,188.0,309.31875,4.897931249999999,77.73750000000001,20120396.875
0.8833333333333333,182.0,301.4375,4.936124999999999,75.98611111111111,19599593.75
0.8891666666666667,178.0,296.75937500000003,4.974318749999999,74.94652777777779,19263048.4375
0.895,172.0,288.6375,5.0125125,73.14166666666667,18737793.75
0.9008333333333334,166.0,280.384375,5.050706249999999,71.30763888888887,18210110.9375
0.9066666666666667,162.0,275.40000000000003,5.0889,70.20000000000002,17867900.0
0.9125000000000001,156.0,266.90625000000006,5.12709375,68.31250000000001,17335765.625
0.9183333333333333,152.0,261.725,5.1652875,67.16111111111113,16989912.5
0.9241666666666667,146.0,252.99062500000002,5.203481249999999,65.2201388888889,16453326.5625
0.9299999999999999,142.0,247.6125,5.241674999999999,64.025,16103831.25
0.9358333333333333,136.0,238.6375,5.279868749999999,62.03055555555555,15562793.75
0.9416666666666667,132.0,233.0625,5.318062499999999,60.791666666666664,15209656.25
0.9475,128.0,227.4,5.3562562499999995,59.53333333333333,14854900.0
0.9533333333333334,124.0,221.65,5.394449999999999,58.25555555555556,14498525.0
0.9591666666666667,120.0,215.81250000000003,5.4326437499999995,56.95833333333334,14140531.25
0.9650000000000001,114.0,206.26875,5.4708375,54.837500000000006,13588971.875
0.9708333333333333,110.0,200.234375,5.50903125,53.49652777777778,13227335.9375
0.9766666666666667,106.0,194.1125,5.547224999999999,52.13611111111111,12864081.25
0.9825,102.0,187.90312500000002,5.58541875,50.75625,12499207.8125
0.9883333333333333,98.0,181.60625,5.623612499999999,49.356944444444444,12132715.625
0.9941666666666666,94.0,175.221875,5.66180625,47.93819444444445,11764604.6875
1.0,92.0,172.5,5.699999999999999,47.333333333333336,11589250.0
